step,cells_count,agents_time,per_cell
13,40,9.8619487285614,0.24654871821403498
14,40,10.02002239227295,0.25050055980682373
15,40,9.776239395141602,0.24440598487854004
16,40,10.067235708236694,0.25168089270591737
17,40,9.79534101486206,0.2448835253715515
18,40,10.00685691833496,0.25017142295837397
19,40,9.717999696731567,0.24294999241828918
20,40,9.688152074813845,0.24220380187034612
21,40,9.773282766342165,0.24433206915855413
22,40,9.67798924446106,0.24194973111152648
23,40,10.05162477493286,0.2512906193733215
24,40,9.717257738113403,0.24293144345283507
25,40,9.941408395767212,0.2485352098941803
26,40,9.7566180229187,0.24391545057296748
27,40,9.839649677276611,0.2459912419319153
28,40,10.0364670753479,0.25091167688369753
29,40,9.756650924682615,0.24391627311706537
30,40,9.989269018173218,0.24973172545433045
31,40,9.798634052276611,0.24496585130691528
32,40,10.012229681015016,0.2503057420253754
33,40,9.812944412231444,0.2453236103057861
34,40,9.739543199539185,0.24348857998847961
35,40,9.805090427398682,0.24512726068496704
36,40,9.70365047454834,0.2425912618637085
37,40,9.972894430160522,0.24932236075401307
38,40,9.713362455368042,0.24283406138420105
39,40,10.146916151046751,0.2536729037761688
40,40,9.748139381408691,0.24370348453521729
41,40,9.728707551956177,0.24321768879890443
42,40,9.937295913696287,0.24843239784240717
43,40,9.757489919662476,0.24393724799156188
44,40,9.965667247772217,0.2491416811943054
45,40,9.767836093902588,0.2441959023475647
46,40,9.976226329803469,0.2494056582450867
47,40,9.71589493751526,0.2428973734378815
48,40,9.711815357208252,0.2427953839302063
49,40,9.958017349243164,0.2489504337310791
50,40,9.72464632987976,0.243116158246994
51,40,9.725258350372314,0.24313145875930786
52,40,9.967069387435911,0.2491767346858978
53,40,9.71791958808899,0.24294798970222473
54,40,9.989360332489014,0.24973400831222534
55,40,9.701249122619627,0.24253122806549068
56,40,9.729796886444092,0.2432449221611023
57,40,10.083773612976074,0.25209434032440187
58,40,9.67991852760315,0.24199796319007874
59,40,9.7549569606781,0.24387392401695251
60,40,9.975281953811646,0.24938204884529114
61,40,9.77056121826172,0.24426403045654302
62,40,9.981765747070312,0.2495441436767578
63,40,9.727790594100952,0.2431947648525238
64,40,10.08595323562622,0.25214883089065554
65,40,9.74870467185974,0.24371761679649348
66,40,9.68130612373352,0.24203265309333802
67,40,9.983183860778809,0.2495795965194702
68,40,9.7289879322052,0.24322469830513
69,40,9.785461902618408,0.24463654756546022
70,40,9.9673593044281,0.24918398261070251
71,40,9.661856412887571,0.2415464103221893
72,40,9.90620255470276,0.24765506386756903
73,40,9.708075046539308,0.2427018761634827
74,40,10.003876447677612,0.25009691119194033
75,40,9.656088590621948,0.2414022147655487
76,40,9.708527326583862,0.24271318316459656
77,40,9.999375581741331,0.24998438954353328
78,40,9.684108972549438,0.24210272431373597
79,40,9.711612224578856,0.2427903056144714
80,40,9.929073095321655,0.2482268273830414
81,40,9.70550775527954,0.24263769388198847
82,40,9.982371807098389,0.24955929517745973
83,40,9.739314556121826,0.24348286390304566
84,40,9.937655687332152,0.2484413921833038
85,40,9.692834377288818,0.24232085943222045
86,40,10.002392292022703,0.2500598073005676
87,40,9.78799057006836,0.24469976425170897
88,40,9.695161581039429,0.24237903952598572
89,40,10.062630891799929,0.2515657722949982
90,40,9.67659878730774,0.2419149696826935
91,40,9.74365496635437,0.24359137415885926
92,40,9.963848114013672,0.24909620285034179
93,40,9.723588705062866,0.24308971762657167
94,40,9.776126384735107,0.2444031596183777
95,40,10.000463247299194,0.25001158118247985
96,40,9.715591430664062,0.24288978576660156
1,45,11.749939203262327,0.26110976007249614
2,45,11.753392934799194,0.2611865096622043
3,45,11.985878944396973,0.26635286543104386
4,45,11.747050762176514,0.2610455724928114
5,45,12.000373840332031,0.2666749742296007
6,45,11.707775354385376,0.26017278565300833
7,45,11.716657400131226,0.26037016444736055
8,45,12.039661645889282,0.2675480365753174
9,45,11.72178053855896,0.2604840119679769
10,45,11.696667194366457,0.2599259376525879
11,45,11.787220239639282,0.2619382275475396
12,45,12.046014785766602,0.26768921746148006
13,45,11.741978168487549,0.2609328481886122
14,45,11.718597412109377,0.2604132758246528
15,45,11.805598258972168,0.2623466279771593
16,45,12.00025510787964,0.2666723357306587
17,45,11.731539249420166,0.260700872209337
18,45,11.972006559371948,0.26604459020826554
19,45,11.792741060256958,0.2620609124501546
20,45,11.994991302490234,0.26655536227756077
21,45,11.713264226913452,0.2602947605980767
22,45,11.693671941757202,0.2598593764834934
23,45,11.782220363616943,0.26182711919148766
24,45,12.070465087890623,0.2682325575086805
25,45,11.73623776435852,0.26080528365241157
26,45,11.98407220840454,0.26631271574232307
27,45,11.734742403030396,0.26077205340067544
28,45,12.034773111343384,0.2674394024742974
29,45,11.722217559814451,0.26049372355143224
30,45,11.68828272819519,0.25973961618211533
31,45,11.715285539627075,0.2603396786583794
32,45,12.019678831100464,0.26710397402445474
33,45,11.77656316757202,0.26170140372382267
34,45,12.040708780288696,0.2675713062286377
35,45,11.804953813552856,0.26233230696784127
36,45,12.067852258682253,0.2681744946373834
37,45,11.71745491027832,0.2603878868950738
38,45,11.646296739578249,0.25880659421284996
39,45,11.860450983047484,0.2635655774010552
40,45,12.021018743515016,0.2671337498558893
41,45,11.710839748382568,0.2602408832973904
42,45,11.683646202087402,0.2596365822686089
43,45,11.719180345535278,0.26042622990078396
44,45,12.046541213989258,0.26770091586642797
45,45,11.77223777770996,0.2616052839491102
46,45,11.69043517112732,0.2597874482472738
47,45,11.766105890274048,0.2614690197838677
48,45,12.000584840774536,0.26667966312832303
49,45,11.74448275566101,0.2609885056813558
50,45,11.984426259994509,0.26632058355543353
51,45,11.792871713638306,0.26206381585862903
52,45,12.01258111000061,0.26694624688890245
53,45,11.781757593154907,0.26181683540344236
54,45,12.042483806610107,0.2676107512580024
55,45,11.709105014801024,0.260202333662245
56,45,12.0352680683136,0.26745040151808
57,45,11.748167514801024,0.2610703892178005
58,45,11.975589036941528,0.26612420082092286
59,45,11.767147541046144,0.2614921675788032
60,45,12.002917766571043,0.26673150592380096
61,45,11.674096822738647,0.2594243738386366
62,45,11.652875185012816,0.2589527818891737
63,45,11.727054357528688,0.26060120794508196
64,45,11.98006510734558,0.26622366905212397
65,45,11.792237997055054,0.2620497332678901
66,45,11.999284744262695,0.26665077209472654
67,45,11.814751148223875,0.26255002551608614
68,45,12.008657217025757,0.266859049267239
69,45,11.699243068695068,0.25998317930433484
70,45,11.73357367515564,0.2607460816701253
71,45,11.73548984527588,0.2607886632283529
72,45,11.990687608718872,0.26645972463819717
73,45,11.716483116149902,0.26036629146999785
74,45,11.963924646377563,0.26586499214172366
75,45,11.766772747039797,0.2614838388231066
76,45,12.0266432762146,0.2672587394714355
77,45,11.730276823043823,0.2606728182898627
78,45,11.95881199836731,0.26575137774149576
79,45,11.732539892196655,0.2607231087154812
80,45,11.747777223587036,0.2610617160797119
81,45,11.738962173461914,0.26086582607693143
82,45,11.939937591552734,0.26533194647894964
83,45,11.775539636611938,0.2616786585913764
84,45,11.982157707214355,0.2662701712714301
85,45,11.860179662704468,0.2635595480600993
86,45,11.977547407150269,0.26616772015889484
87,45,11.706578969955444,0.26014619933234323
88,45,12.023049354553224,0.2671788745456272
89,45,11.75030255317688,0.2611178345150418
90,45,12.016950607299805,0.26704334682888453
91,45,11.77242374420166,0.26160941653781467
92,45,11.985215902328491,0.2663381311628554
93,45,11.674445867538452,0.2594321303897434
94,45,11.9131600856781,0.2647368907928467
95,45,11.717671632766724,0.26039270295037165
96,45,12.006364107131958,0.2668080912695991
1,45,11.725353956222534,0.26056342124938964
2,45,11.635717868804932,0.25857150819566516
3,45,11.947725534439089,0.26550501187642417
4,45,11.819763422012327,0.2626614093780517
5,45,11.904422283172607,0.2645427174038357
6,45,11.752315521240234,0.26116256713867186
7,45,11.96091628074646,0.26579813957214354
8,45,11.776539325714111,0.26170087390475805
9,45,11.924498319625854,0.2649888515472412
10,45,11.694525241851808,0.25987833870781796
11,45,11.66735053062439,0.2592744562360976
12,45,11.965150117874146,0.26589222484164765
13,45,11.668279647827148,0.25929510328504773
14,45,11.975096225738524,0.26611324946085607
15,45,11.785739421844482,0.26190532048543297
16,45,11.937171697616575,0.26527048216925725
17,45,11.654807090759276,0.2589957131279839
18,45,11.944241285324097,0.26542758411831324
19,45,11.818321466445925,0.26262936592102054
20,45,11.941838026046751,0.2653741783565945
21,45,11.63166046142578,0.25848134358723956
22,45,11.691330432891846,0.2598073429531521
23,45,11.80958342552185,0.2624351872338189
24,45,11.906994581222534,0.26459987958272296
25,45,11.6840398311615,0.25964532958136666
26,45,11.95626425743103,0.26569476127624514
27,45,11.774522304534912,0.26165605121188695
28,45,11.953005313873293,0.2656223403082954
29,45,11.744308471679688,0.2609846327039931
30,45,12.006630659103394,0.2668140146467421
31,45,11.750524759292604,0.26112277242872456
32,45,11.629684209823608,0.25843742688496907
33,45,11.72617506980896,0.2605816682179769
34,45,11.945269107818604,0.2654504246181912
35,45,11.74058222770691,0.26090182728237576
36,45,11.70174527168274,0.260038783815172
37,45,11.833300352096558,0.2629622300465902
38,45,11.954314708709717,0.26565143797132706
39,45,11.764978170394896,0.2614439593421088
40,45,11.715934991836548,0.26035411092970107
41,45,11.764824628829956,0.26144054730733235
42,45,11.951308250427246,0.26558462778727215
43,45,11.725829601287842,0.26057399113972984
44,45,11.630942344665527,0.2584653854370117
45,45,11.660856246948242,0.25913013882107205
46,45,11.98993468284607,0.26644299295213486
47,45,11.625145435333252,0.25833656522962783
48,45,11.709105730056764,0.260202349556817
49,45,11.636430740356444,0.25858734978569875
50,45,11.96582293510437,0.2659071763356527
51,45,11.82471489906311,0.26277144220140247
52,45,11.910974740982056,0.26468832757737903
53,45,11.624603986740112,0.25832453303866915
54,45,11.94929575920105,0.26553990576002334
55,45,11.619300603866575,0.2582066800859239
56,45,11.664256572723389,0.2592057016160753
57,45,11.735947370529177,0.26079883045620394
58,45,11.96726107597351,0.2659391350216336
59,45,11.784823656082152,0.26188497013515893
60,45,11.687519550323486,0.25972265667385525
61,45,11.662019968032835,0.2591559992896186
62,45,12.038840055465698,0.26752977901034886
63,45,11.757523775100708,0.26127830611334907
64,45,11.685984373092651,0.2596885416242811
65,45,11.665295600891112,0.25922879113091357
66,45,11.970813035964966,0.26601806746588813
67,45,11.733672618865969,0.26074828041924375
68,45,11.706284761428831,0.26013966136508515
69,45,11.740402460098268,0.2608978324466282
70,45,11.945666790008543,0.2654592620001898
71,45,11.678797006607056,0.2595288223690457
72,45,11.602051734924316,0.25782337188720705
73,45,11.691628456115724,0.25981396569146054
74,45,11.959200620651243,0.26576001379224984
75,45,11.754962921142578,0.26122139824761287
76,45,11.677653789520264,0.25950341754489475
77,45,11.71830940246582,0.2604068756103516
78,45,11.990034341812134,0.2664452075958252
79,45,11.82509970664978,0.26277999348110626
80,45,11.657549858093262,0.25905666351318357
81,45,11.6524019241333,0.25894226498074
82,45,11.95563507080078,0.26568077935112844
83,45,11.768905878067017,0.2615312417348226
84,45,11.933321952819824,0.265184932284885
85,45,11.743656396865845,0.2609701421525743
86,45,11.99636960029602,0.2665859911176893
87,45,11.7062668800354,0.2601392640007867
88,45,11.704547882080078,0.26010106404622396
89,45,11.67236828804016,0.259385961956448
90,45,11.94787073135376,0.265508238474528
91,45,11.739870071411133,0.26088600158691405
92,45,12.013794422149658,0.2669732093811035
93,45,11.79046368598938,0.26201030413309734
94,45,12.03757929801941,0.2675017621782091
95,45,11.709240198135376,0.2602053377363417
96,45,11.97307515144348,0.26606833669874397
1,45,11.829885005950928,0.26288633346557616
2,45,11.715187549591064,0.26033750110202364
3,45,12.00540852546692,0.2667868561214871
4,45,11.76856541633606,0.2615236759185791
5,45,12.000714778900146,0.26668255064222546
6,45,11.68203854560852,0.2596008565690782
7,45,11.718209981918337,0.2604046662648519
8,45,12.044075727462769,0.2676461272769504
9,45,11.800485610961914,0.2622330135769314
10,45,11.749799728393556,0.26110666063096793
11,45,11.73178005218506,0.26070622338189026
12,45,12.082993030548096,0.26851095623440213
13,45,11.756280899047852,0.2612506866455078
14,45,11.923550367355348,0.26496778594122994
15,45,11.71851682662964,0.26041148503621425
16,45,12.058751106262209,0.2679722468058269
17,45,11.786563873291016,0.26192364162868925
18,45,11.991973161697388,0.26648829248216416
19,45,11.745140314102173,0.2610031180911594
20,45,11.712515354156494,0.2602781189812554
21,45,12.083362340927124,0.26851916313171387
22,45,11.69462275505066,0.2598805056677924
23,45,12.01421308517456,0.2669825130038791
24,45,11.747671842575071,0.26105937427944603
25,45,12.040032386779783,0.26755627526177295
26,45,11.7386794090271,0.26085954242282444
27,45,11.75574803352356,0.2612388451894124
28,45,12.116014003753662,0.26924475563897027
29,45,11.770157098770142,0.2615590466393365
30,45,12.077810287475586,0.26839578416612414
31,45,11.730371952056885,0.26067493226793076
32,45,11.990171194076538,0.2664482487572564
33,45,11.716058254241943,0.2603568500942654
34,45,12.020431280136108,0.2671206951141357
35,45,11.703805923461914,0.2600845760769314
36,45,12.056387424468994,0.2679197205437554
37,45,11.891948461532593,0.26426552136739095
38,45,12.037657737731934,0.2675035052829319
39,45,11.74320650100708,0.26096014446682403
40,45,11.953827142715454,0.26564060317145455
41,45,11.736473083496094,0.26081051296657987
42,45,11.964601516723633,0.2658800337049696
43,45,11.804534912109377,0.26232299804687503
44,45,11.985626935958862,0.26634726524353025
45,45,11.721364974975586,0.26047477722167967
46,45,11.999618291854858,0.2666581842634413
47,45,11.707994937896729,0.260177665286594
48,45,11.999004364013672,0.266644541422526
49,45,11.790383100509644,0.26200851334465874
50,45,12.017951250076294,0.2670655833350288
51,45,11.742273807525637,0.26093941794501413
52,45,12.028213500976562,0.2672936333550347
53,45,11.809319019317629,0.26242931154039173
54,45,11.995790481567385,0.26657312181260856
55,45,11.7719886302948,0.26159974733988445
56,45,11.996770143508911,0.2665948920779758
57,45,11.854727029800417,0.2634383784400093
58,45,12.001081943511965,0.26669070985582144
59,45,11.69744086265564,0.25994313028123645
60,45,12.025391101837158,0.26723091337415905
61,45,11.84244441986084,0.2631654315524631
62,45,12.009197473526,0.26687105496724445
63,45,11.761827945709229,0.26137395434909394
64,45,11.749056100845335,0.2610901355743408
65,45,11.815543413162231,0.2625676314036051
66,45,12.10813283920288,0.2690696186489529
67,45,11.820788145065308,0.2626841810014513
68,45,11.985482692718506,0.26634405983818904
69,45,11.754148721694946,0.26120330492655436
70,45,12.030872344970703,0.26735271877712674
71,45,11.660873889923096,0.2591305308871799
72,45,12.00229811668396,0.2667177359263102
73,45,11.735469818115234,0.26078821818033854
74,45,11.923367977142334,0.2649637328253852
75,45,11.722518920898438,0.26050042046440974
76,45,11.93414568901062,0.26520323753356934
77,45,11.746269464492798,0.2610282103220622
78,45,12.028051376342772,0.2672900305853949
79,45,11.766461849212646,0.26147692998250327
80,45,11.92640471458435,0.2650312158796522
81,45,11.697961568832396,0.2599547015296088
82,45,12.031491756439207,0.26736648347642683
83,45,11.703359842300417,0.2600746631622315
84,45,11.970243692398071,0.2660054153866238
85,45,11.671653270721436,0.25937007268269857
86,45,11.93777084350586,0.26528379652235246
87,45,11.62861156463623,0.2584135903252496
88,45,11.960695028305054,0.2657932228512234
89,45,11.84099054336548,0.26313312318589954
90,45,12.00006365776062,0.26666808128356934
91,45,11.765000820159912,0.26144446267022026
92,45,12.037665367126465,0.26750367482503257
93,45,11.69571590423584,0.25990479787190757
94,45,11.986580610275269,0.2663684580061171
95,45,11.677505016326904,0.2595001114739312
96,45,12.047103881835938,0.26771341959635414
1,45,11.826128244400024,0.2628028498755561
2,45,11.661382913589478,0.25914184252421063
3,45,11.992767095565796,0.2665059354570177
4,45,11.74330711364746,0.2609623803032769
5,45,11.939694166183472,0.2653265370262994
6,45,11.734227180480955,0.2607606040106879
7,45,11.962274551391602,0.2658283233642578
8,45,11.757470607757568,0.26127712461683483
9,45,12.096224546432495,0.2688049899207221
10,45,11.699758052825928,0.2599946233961317
11,45,11.995434522628784,0.266565211613973
12,45,11.741960287094116,0.2609324508243137
13,45,11.9740788936615,0.2660906420813667
14,45,11.735369682312012,0.26078599294026694
15,45,12.025428295135498,0.26723173989189997
16,45,11.756123542785645,0.261247189839681
17,45,12.015119791030884,0.2670026620229085
18,45,11.817137956619264,0.2626030657026503
19,45,12.002451419830322,0.26672114266289604
20,45,11.809927701950071,0.2624428378211127
21,45,11.98504376411438,0.2663343058692084
22,45,11.78487229347229,0.2618860509660509
23,45,12.089019775390623,0.2686448838975694
24,45,11.79209280014038,0.26204650666978624
25,45,12.012576818466188,0.26694615152147083
26,45,11.77212643623352,0.26160280969407823
27,45,12.070079565048218,0.26822399033440486
28,45,11.752460479736328,0.26116578843858507
29,45,11.971476316452026,0.2660328070322672
30,45,11.840411186218262,0.26312024858262806
31,45,12.019242286682127,0.2670942730373806
32,45,11.678929090499878,0.25953175756666397
33,45,11.957940816879272,0.26573201815287273
34,45,11.844480514526367,0.26321067810058596
35,45,12.042080640792848,0.26760179201761886
36,45,11.851885795593262,0.26337523990207246
37,45,12.060475826263428,0.26801057391696503
38,45,11.74557375907898,0.2610127502017551
39,45,12.054870128631592,0.2678860028584798
40,45,11.784016847610474,0.2618670410580105
41,45,11.937540531158447,0.2652786784701877
42,45,11.708375453948976,0.26018612119886614
43,45,11.999472856521606,0.2666549523671468
44,45,11.73419451713562,0.2607598781585693
45,45,11.975256443023682,0.2661168098449707
46,45,11.765143871307371,0.26144764158460826
47,45,12.042372226715088,0.26760827170477974
48,45,11.698742151260376,0.25997204780578614
49,45,11.97480320930481,0.2661067379845513
50,45,11.80364990234375,0.26230333116319443
51,45,12.011269092559814,0.26691709094577365
52,45,11.724219560623167,0.2605382124582926
53,45,11.98427677154541,0.266317261589898
54,45,11.74699330329895,0.26104429562886555
55,45,12.016226291656494,0.26702725092569984
56,45,11.900631189346312,0.2644584708743625
57,45,11.96555233001709,0.2659011628892687
58,45,11.728522300720217,0.2606338289048937
59,45,11.755728721618652,0.26123841603597003
60,45,12.01152729988098,0.26692282888624397
61,45,11.727470874786375,0.26061046388414166
62,45,12.034278154373167,0.2674284034305148
63,45,11.908918380737305,0.2646426306830512
64,45,11.965333700180054,0.26589630444844564
65,45,11.817691326141356,0.26261536280314124
66,45,12.016694784164429,0.26703766187032063
67,45,11.70783805847168,0.26017417907714846
68,45,12.049513339996338,0.2677669631110297
69,45,11.728487730026243,0.26063306066724984
70,45,11.974344491958618,0.2660965442657471
71,45,11.781681299209597,0.2618151399824355
72,45,11.99136471748352,0.2664747714996338
73,45,11.711671829223633,0.2602593739827474
74,45,11.976450443267822,0.2661433431837294
75,45,11.72066068649292,0.2604591263665093
76,45,12.061385869979858,0.2680307971106635
77,45,11.779740333557127,0.2617720074123806
78,45,12.025568723678589,0.2672348605261909
79,45,11.752273082733154,0.2611616240607368
80,45,11.985396385192873,0.26634214189317496
81,45,11.77894139289856,0.26175425317552353
82,45,11.99005389213562,0.26644564204745824
83,45,11.87226152420044,0.26382803387112086
84,45,12.028020143508911,0.26728933652242026
85,45,11.68576955795288,0.2596837679545085
86,45,11.688292026519775,0.25973982281155056
87,45,12.121985912322998,0.26937746471828883
88,45,11.750399827957152,0.2611199961768256
89,45,11.983367443084717,0.2662970542907715
90,45,11.75404453277588,0.2612009896172418
91,45,11.987568140029907,0.2663904031117757
92,45,11.725975751876833,0.2605772389305963
93,45,12.045103549957275,0.26766896777682836
94,45,11.721873998641968,0.2604860888587104
95,45,12.118072986602783,0.26929051081339517
96,45,11.70301866531372,0.260067081451416
1,45,11.774490356445312,0.26165534125434026
2,45,11.622099161148071,0.2582688702477349
3,45,11.955626010894775,0.2656805780198839
4,45,11.761889457702637,0.2613753212822808
5,45,11.953774213790894,0.265639426973131
6,45,11.662359237670898,0.2591635386149089
7,45,12.035670518875122,0.2674593448638916
8,45,11.724250316619871,0.26053889592488605
9,45,11.980978727340698,0.2662439717186822
10,45,11.645709991455078,0.2587935553656684
11,45,12.027799606323242,0.2672844356960721
12,45,11.77691411972046,0.26170920266045467
13,45,12.003644466400146,0.2667476548088921
14,45,11.690566539764404,0.2597903675503201
15,45,11.62025499343872,0.25822788874308267
16,45,12.049580335617064,0.2677684519026014
17,45,11.7024986743927,0.26005552609761556
18,45,11.713840246200562,0.2603075610266791
19,45,11.696811437606812,0.25992914305792914
20,45,11.77876591682434,0.26175035370720756
21,45,11.733553409576416,0.26074563132392037
22,45,12.008622407913208,0.26685827573140464
23,45,11.7409188747406,0.2609093083275689
24,45,11.992077350616457,0.2664906077914768
25,45,11.723042726516724,0.2605120605892605
26,45,11.965502738952637,0.26590006086561413
27,45,11.7908775806427,0.26201950179206
28,45,11.984614372253418,0.26632476382785375
29,45,11.662067890167236,0.2591570642259386
30,45,12.009572744369509,0.2668793943193224
31,45,11.689823627471924,0.259773858388265
32,45,11.960702180862429,0.26579338179694284
33,45,11.717679500579834,0.260392877790663
34,45,11.964040994644163,0.2658675776587592
35,45,11.697123289108276,0.259936073091295
36,45,12.002404689788818,0.2667201042175293
37,45,11.750269412994385,0.2611170980665419
38,45,11.93174409866333,0.2651498688591851
39,45,11.723291635513306,0.26051759190029566
40,45,12.015949010849,0.2670210891299778
41,45,11.739725828170776,0.2608827961815728
42,45,12.031060218811035,0.26735689375135635
43,45,11.826608657836914,0.2628135257297092
44,45,12.074440956115724,0.268320910135905
45,45,11.674298524856567,0.2594288561079237
46,45,12.066290855407717,0.26813979678683814
47,45,11.66945505142212,0.25932122336493596
48,45,11.99965763092041,0.266659058464898
49,45,11.61041498184204,0.258009221818712
50,45,11.969724178314207,0.2659938706292046
51,45,11.73636507987976,0.2608081128862169
52,45,11.924797058105469,0.26499549018012153
53,45,11.644562244415283,0.2587680498758952
54,45,11.935130834579468,0.2652251296573215
55,45,11.70900559425354,0.26020012431674533
56,45,11.978256225585938,0.2661834716796875
57,45,11.627365112304688,0.2583858913845486
58,45,12.031449556350708,0.2673655456966824
59,45,11.752974033355711,0.261177200741238
60,45,11.996310472488403,0.266584677166409
61,45,11.737666368484495,0.26083703041076656
62,45,11.90888214111328,0.2646418253580729
63,45,11.69563603401184,0.2599030229780409
64,45,11.964442729949951,0.26587650510999894
65,45,11.731590032577516,0.2607020007239448
66,45,11.978684425354004,0.266192987230089
67,45,11.763978004455566,0.2614217334323459
68,45,11.957263231277466,0.2657169606950548
69,45,11.751773357391356,0.26115051905314124
70,45,11.997776746749878,0.26661726103888617
71,45,11.708022832870483,0.2601782851748996
72,45,12.04169225692749,0.26759316126505533
73,45,11.745002746582031,0.26100006103515627
74,45,11.936632871627808,0.2652585082583957
75,45,11.736314296722412,0.26080698437160915
76,45,11.955480098724363,0.26567733552720807
77,45,11.773412704467772,0.26163139343261715
78,45,12.067888975143433,0.26817531055874294
79,45,11.782629489898682,0.2618362108866374
80,45,11.948723793029783,0.26552719540066183
81,45,11.718267679214478,0.2604059484269884
82,45,11.974983215332031,0.26611073811848956
83,45,11.729347705841064,0.26065217124091256
84,45,11.990151166915894,0.2664478037092421
85,45,11.735494136810305,0.26078875859578454
86,45,11.97323441505432,0.266071875890096
87,45,11.744822978973389,0.2609960661994086
88,45,12.01808786392212,0.2670686191982693
89,45,11.825456142425535,0.262787914276123
90,45,11.98048996925354,0.26623311042785647
91,45,11.81250500679016,0.26250011126200357
92,45,12.07935667037964,0.2684301482306587
93,45,11.686082124710085,0.25969071388244636
94,45,11.995438575744627,0.26656530168321396
95,45,11.748581409454346,0.26107958687676325
96,45,11.919657707214355,0.2648812823825412
1,50,13.753716468811035,0.2750743293762207
2,50,13.94051194190979,0.2788102388381958
3,50,13.85930037498474,0.2771860074996948
4,50,14.071706771850586,0.28143413543701173
5,50,14.053928136825562,0.2810785627365112
6,50,14.134572267532349,0.282691445350647
7,50,14.040222406387327,0.2808044481277465
8,50,13.780497312545776,0.2756099462509155
9,50,13.767545700073242,0.27535091400146483
10,50,14.036905527114868,0.28073811054229736
11,50,14.06037449836731,0.2812074899673462
12,50,14.194162845611572,0.28388325691223143
13,50,13.878922939300535,0.27757845878601073
14,50,14.13974404335022,0.2827948808670044
15,50,13.78073024749756,0.2756146049499512
16,50,14.157216787338257,0.2831443357467651
17,50,13.834871292114258,0.2766974258422852
18,50,13.974179029464722,0.27948358058929446
19,50,13.819674253463743,0.27639348506927486
20,50,14.119477033615112,0.28238954067230226
21,50,14.036870956420898,0.280737419128418
22,50,14.134735107421877,0.28269470214843756
23,50,13.831289052963257,0.27662578105926516
24,50,14.243907690048218,0.2848781538009644
25,50,14.158738613128662,0.28317477226257326
26,50,14.10823941230774,0.28216478824615476
27,50,13.810826778411863,0.2762165355682373
28,50,14.10835599899292,0.2821671199798584
29,50,13.893980979919434,0.2778796195983887
30,50,14.032083749771118,0.28064167499542236
31,50,14.111818552017212,0.2822363710403442
32,50,14.173683166503906,0.2834736633300781
33,50,13.796380519866943,0.2759276103973389
34,50,14.08581829071045,0.281716365814209
35,50,13.764750957489014,0.2752950191497803
36,50,14.09397792816162,0.2818795585632324
37,50,13.881486654281616,0.2776297330856323
38,50,14.06019926071167,0.2812039852142334
39,50,13.764307737350464,0.2752861547470093
40,50,14.022937536239624,0.2804587507247925
41,50,14.0976300239563,0.281952600479126
42,50,14.133128643035889,0.2826625728607178
43,50,13.742576837539673,0.27485153675079343
44,50,14.029290676116943,0.28058581352233886
45,50,13.787529706954956,0.27575059413909914
46,50,14.043035507202148,0.28086071014404296
47,50,13.92601203918457,0.2785202407836914
48,50,14.11916184425354,0.2823832368850708
49,50,13.818818807601929,0.2763763761520386
50,50,14.030717611312866,0.2806143522262573
51,50,14.04558801651001,0.2809117603302002
52,50,14.093441486358644,0.28186882972717286
53,50,13.771939516067505,0.2754387903213501
54,50,14.03318738937378,0.2806637477874756
55,50,13.835459232330322,0.27670918464660643
56,50,14.182324409484863,0.2836464881896973
57,50,13.829012632369995,0.2765802526473999
58,50,14.125130891799929,0.28250261783599856
59,50,13.74047303199768,0.2748094606399536
60,50,14.077279567718506,0.28154559135437013
61,50,14.079715490341188,0.28159430980682376
62,50,14.108426094055176,0.28216852188110353
63,50,13.755844831466677,0.27511689662933353
64,50,14.036194562911987,0.28072389125823977
65,50,13.742056608200071,0.2748411321640014
66,50,14.073616981506348,0.28147233963012697
67,50,13.892994165420532,0.27785988330841066
68,50,14.015033960342407,0.28030067920684815
69,50,13.871443033218384,0.27742886066436767
70,50,14.089531660079956,0.28179063320159914
71,50,14.161399602890016,0.2832279920578003
72,50,14.060390949249268,0.28120781898498537
73,50,13.868328094482422,0.2773665618896484
74,50,14.115812063217165,0.2823162412643433
75,50,13.770565748214722,0.27541131496429444
76,50,14.049157619476318,0.28098315238952637
77,50,13.77370285987854,0.2754740571975708
78,50,14.149349689483644,0.2829869937896729
79,50,14.172678232192991,0.28345356464385985
80,50,14.189059972763062,0.28378119945526126
81,50,13.939491510391235,0.2787898302078247
82,50,14.0797700881958,0.281595401763916
83,50,14.023315906524658,0.28046631813049316
84,50,14.083141565322876,0.28166283130645753
85,50,13.778227090835571,0.2755645418167114
86,50,13.892904281616213,0.2778580856323243
87,50,14.14051628112793,0.2828103256225586
88,50,13.838757276535034,0.2767751455307007
89,50,13.799436092376707,0.27598872184753415
90,50,14.1030695438385,0.28206139087676996
91,50,14.146404027938845,0.2829280805587769
92,50,14.138276815414429,0.2827655363082886
93,50,13.798569917678831,0.27597139835357665
94,50,14.015924453735352,0.280318489074707
95,50,13.901942729949951,0.278038854598999
96,50,14.127470970153809,0.28254941940307615
1,50,13.833662271499634,0.27667324542999266
2,50,13.966047525405884,0.27932095050811767
3,50,13.804808855056764,0.27609617710113527
4,50,13.767282009124756,0.27534564018249513
5,50,13.843990564346312,0.27687981128692624
6,50,13.751831769943236,0.2750366353988647
7,50,13.77092218399048,0.2754184436798096
